,柴油,汽油,Kerosene
PADD 3,32.125,44.56666667,0.033333333
U.S.,28.475,50.02833333,0.151111111
北路易斯安纳-阿肯色,33.84166667,28.14166667,0.266666667
德州内陆,30.675,52.175,-0.008333333
德州湾区,31.64166667,44,0.1125
新墨西哥州,40.09166667,51.83333333,
路易斯安纳州湾区,32.64166667,44.66666667,-0.008333333
