,≤Ò”Õ,∆˚”Õ,Kerosene
PADD 1,25.57916667,51.26666667,0.205
PADD 2,29.00833333,52.28333333,0.141666667
PADD 3,32.125,44.56666667,0.033333333
PADD 4,33.03333333,47.75833333,0
PADD 5,22.475,51.05,0
U.S.,31.79666667,47.78333333,0.131460674
