,1982/1/1,1983/1/1,1984/1/1,1985/1/1,1986/1/1,1987/1/1,1988/1/1,1989/1/1,1990/1/1,1991/1/1,1992/1/1,1993/1/1,1994/1/1,1995/1/1,1996/1/1,1997/1/1,1998/1/1,1999/1/1,2000/1/1,2001/1/1,2002/1/1,2003/1/1,2004/1/1,2005/1/1,2006/1/1,2007/1/1,2008/1/1,2009/1/1,2010/1/1,2011/1/1,2012/1/1,2013/1/1,2014/1/1,2015/1/1,2016/1/1,2017/1/1,2018/1/1,2019/1/1,2020/1/1,2021/1/1,2022/1/1
PAD District 1,24,24,21,21,21,22,22,22,22,19,18,17,16,16,15,15,14,14,16,13,13,13,14,13,13,13,13,12,10,10,8,10,9,9,9,8,8,8,7,7,7
PAD District 2,54,48,47,42,39,40,37,38,38,39,38,36,34,33,29,29,29,29,28,28,26,26,26,26,26,25,26,25,26,25,25,26,26,26,27,26,27,25,25,24,24
PAD District 3,97,85,74,69,65,69,71,69,69,64,69,64,64,61,61,61,56,56,56,55,52,54,54,53,52,55,56,56,54,54,54,56,56,55,57,57,56,56,57,52,54
PAD District 4,27,21,19,20,18,17,17,17,17,17,16,16,16,15,15,15,16,16,15,15,16,16,16,16,16,16,16,16,15,16,17,17,17,17,16,16,15,16,16,15,15
PAD District 5,52,55,53,47,49,47,48,47,48,45,42,42,41,40,39,39,40,40,40,39,37,36,36,36,35,36,35,32,32,32,30,30,31,30,30,30,29,27,26,26,25
