,2020,2021,2022
PADD 3,7981.666667,8376.166667,8774
U.S.,14725.25,15652.41667,16066.25
北路易斯安纳-阿肯色,205.8333333,191.5,220.25
德州内陆,613.5833333,658.75,645
德州湾区,4234.25,4403.5,4688
新墨西哥州,99.5,91.83333333,82.75
路易斯安纳州湾区,2827.833333,3030.416667,3138.5
